address,blockHash,blockNumber,transactionHash,data,timestamp,commitment,leafIndex,event,msg.sender,relayer,to,nullifierHash,fee
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0xa20ceb7235b1ab35a3f71639b438309dce0f51cad9f9c27619f590f366f323db,9277098,0xd00e7c2986eade3c3e69904b32774b779e070469f9cdb85bedf43ad92e891de9,0x0000000000000000000000000000000000000000000000000000000000000005000000000000000000000000000000000000000000000000000000005e1d48d1,1578977489,b'\n\x87z;\x0e\x8f\xe8Ob7e\xa0\x19\xfd\xdf\x86\xc3\xfa\x01\xb4EsW\x86G\xe2\xc8z\x8eB\xeb\x8a',5.0,Deposit,0x879ADa4558D4eb794f3A75bdD96bB5E856171932,,,,
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0x6b05ea8447641e58b98dcd166ec51c3d3423960b93c7dd9b1c0c680f602e79ad,9277103,0x6d918e2e9f4e95802e2ea914807d077f922eef50b3aed5aae89e2491304115d1,0x0000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000005e1d48e2,1578977506,b'\x16\x14\xb9\xa8\xba\xe7\xdb\xe2P\xd0\x95\x80\xde4.\x9d\xb4\xdd\xb8PP\xe6\x19HJ\xe1\x85jZ\xd0r$',6.0,Deposit,0x879ADa4558D4eb794f3A75bdD96bB5E856171932,,,,
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0xef49fc7080de64924d74763e4c9db953bf2c9050023983f0edfb3e36917a752d,9277150,0xbddd8256db5f749b8ffaf20d8d21387b3910a66b66ff9d59528420886f786cac,0x0000000000000000000000000000000000000000000000000000000000000007000000000000000000000000000000000000000000000000000000005e1d4bbb,1578978235,"b'.?\x96\x99d\xbb\xaa\x9a^\r|\xb9\xaf\xb0K\x88!\xf58\xd3\xf2%\xb2""\x1e\x94\xea\xb20%t\x9c'",7.0,Deposit,0x879ADa4558D4eb794f3A75bdD96bB5E856171932,,,,
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0xef49fc7080de64924d74763e4c9db953bf2c9050023983f0edfb3e36917a752d,9277150,0x0a6bf0017960c8f80a7f0b6d78d259d93db62a7fd94cc9dab8a18e10e557a8fe,0x0000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000005e1d4bbb,1578978235,"b')\xfb0\x08\x12\xa8\x95\xbaevVv\xb5\x13\xc7{\x95H\xcdYr\xe8\xec\t,!\xca\x1c\x95,\x04\x86'",8.0,Deposit,0x879ADa4558D4eb794f3A75bdD96bB5E856171932,,,,
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0xef49fc7080de64924d74763e4c9db953bf2c9050023983f0edfb3e36917a752d,9277150,0x0ff3afcf303852c69fa0441759ed81e896ff9fd9f4b0c0ebbba3e9088f541f36,0x0000000000000000000000000000000000000000000000000000000000000009000000000000000000000000000000000000000000000000000000005e1d4bbb,1578978235,"b'""\xf2j\x9e\xb1\x11\xf7}\x90(\xb6\xa52\xfc\xdc\x1a\xbe\xb3<\xd4\x87\xd6\xcc\xc2_.\xcbQ\xe4,\x02+'",9.0,Deposit,0x879ADa4558D4eb794f3A75bdD96bB5E856171932,,,,
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0x204f2d023c3f3bc14a1dcfc12f5ef5674d3cc4b10321eaf96168c9649861814c,9277153,0x2d17de1898a5f8e6ec5bc2bf88bb60f4de927a45633e29989d45bba89d809ed3,0x000000000000000000000000000000000000000000000000000000000000000a000000000000000000000000000000000000000000000000000000005e1d4be8,1578978280,"b'-\xd7tJ\x9f\x06\x06\xc5v\x85\\,^l\xd2 \x03I\xd1\xf8$\x93\x84\xe9\xc3\xfd\xf04u\xf9\xba\xf4'",10.0,Deposit,0x879ADa4558D4eb794f3A75bdD96bB5E856171932,,,,
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0x1dad0383edea43693107102055e391b2ca4f60c608e414cab1de0041a0cb211e,9277154,0x6a09187fb756f815a2fc84146a8dacf93fee98b941c23bae2fff80ab54f51dca,0x000000000000000000000000000000000000000000000000000000000000000b000000000000000000000000000000000000000000000000000000005e1d4bfa,1578978298,b'$\x96=\xcb\x8c\x11\xd0\x14m\xed\x8d\xac\xa1]\x9d9\xae\x93T\x81%\xffn\xe5\xdc5A5%\xa0\xc2w',11.0,Deposit,0x879ADa4558D4eb794f3A75bdD96bB5E856171932,,,,
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0xca374c195b08c6d00f29ce220a1c0de9657e3dcf62672dc369953c5e80658446,9277495,0xbe6b6421a3d595d669a9b152d218bcf83e39cc79ac478512b823dd1d4f56ad5e,0x000000000000000000000000b5ddda93165ca4216c5dfd57066656e6906f6cec1549f734aa0a1618305dc946b6ba1c487afbec14432d1628e04762dd232ef9810000000000000000000000000000000000000000000000000000000000331f2c,1578982735,,,Withdrawal,0xe0F87651D3B65641C0FE1B71C5fBE88236D4b2E6,0xe0F87651D3B65641C0FE1B71C5fBE88236D4b2E6,0xB5dddA93165ca4216C5DFD57066656e6906F6CEC,b'\x15I\xf74\xaa\n\x16\x180]\xc9F\xb6\xba\x1cHz\xfb\xec\x14C-\x16(\xe0Gb\xdd#.\xf9\x81',3350316.0
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0x51fdbfc6ed8801d18889e7e39bca55b1f04e888d0c6286e4a3ce74dbafe12dfb,9277499,0xd5b03713635ae53e37cf7119573a61505ed28aa08a2a789143960d9769c66b4e,0x000000000000000000000000b5ddda93165ca4216c5dfd57066656e6906f6cec14d5d08324b9d12a07bd88f2a88b8df3f423a43b4e9a0c9c7b675bbb05d0d86c0000000000000000000000000000000000000000000000000000000000331f2c,1578982837,,,Withdrawal,0xe0F87651D3B65641C0FE1B71C5fBE88236D4b2E6,0xe0F87651D3B65641C0FE1B71C5fBE88236D4b2E6,0xB5dddA93165ca4216C5DFD57066656e6906F6CEC,b'\x14\xd5\xd0\x83$\xb9\xd1*\x07\xbd\x88\xf2\xa8\x8b\x8d\xf3\xf4#\xa4;N\x9a\x0c\x9c{g[\xbb\x05\xd0\xd8l',3350316.0
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0x710e19675a8f93559b7c3e371abae26d19d4483e4b33abd969e22d65484f7931,9277503,0xe5cec67a00bcd02ff33c303b77ca11dcca6f9441d0b60035ca3f2eec29ea825f,0x000000000000000000000000b5ddda93165ca4216c5dfd57066656e6906f6cec1f2895828e4fdf08f1cfd1a3793bf077c445b93458328b7cfbd4f6f4f82459830000000000000000000000000000000000000000000000000000000000331f2c,1578982898,,,Withdrawal,0xe0F87651D3B65641C0FE1B71C5fBE88236D4b2E6,0xe0F87651D3B65641C0FE1B71C5fBE88236D4b2E6,0xB5dddA93165ca4216C5DFD57066656e6906F6CEC,b'\x1f(\x95\x82\x8eO\xdf\x08\xf1\xcf\xd1\xa3y;\xf0w\xc4E\xb94X2\x8b|\xfb\xd4\xf6\xf4\xf8$Y\x83',3350316.0
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0xd0bfbb01ca7bef9f8fa72a88c931e9a2f24386a762382a736c20c8ed56881ef9,9277506,0xf7f03f2708bf3f44c55e14fe6e24c8f3ab415619073650038e3adffc60d4d319,0x000000000000000000000000b5ddda93165ca4216c5dfd57066656e6906f6cec0a609470b7b7f113fee216e118e57ee17df91838bbf39205efe58285ebbc1151000000000000000000000000000000000000000000000000000000000043e80c,1578982936,,,Withdrawal,0xefAB18983029d2BA840E34698eFb67fDF8120711,0xefAB18983029d2BA840E34698eFb67fDF8120711,0xB5dddA93165ca4216C5DFD57066656e6906F6CEC,b'\n`\x94p\xb7\xb7\xf1\x13\xfe\xe2\x16\xe1\x18\xe5~\xe1}\xf9\x188\xbb\xf3\x92\x05\xef\xe5\x82\x85\xeb\xbc\x11Q',4450316.0
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0x130c4a7f0fcf56bc24069f95477a18d6a7de0653481c1c35e15f12a7a961037f,9277531,0x0b96c74f51251845e6a75ed3d153f38136354442aa9ab8568eb57071ebb13ab1,0x000000000000000000000000b5ddda93165ca4216c5dfd57066656e6906f6cec24a17d5ec17d17159aa73c0ab2400c8141b88762ab6e1bee2625381e300675c900000000000000000000000000000000000000000000000000000000003320da,1578983256,,,Withdrawal,0xe0F87651D3B65641C0FE1B71C5fBE88236D4b2E6,0xe0F87651D3B65641C0FE1B71C5fBE88236D4b2E6,0xB5dddA93165ca4216C5DFD57066656e6906F6CEC,b'$\xa1}^\xc1}\x17\x15\x9a\xa7<\n\xb2@\x0c\x81A\xb8\x87b\xabn\x1b\xee&%8\x1e0\x06u\xc9',3350746.0
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0xf8aabd48dc486441824dc76ca89dbb65a364cc12a790134cc6e6a99b923695be,9277533,0x04619706efc1626edefced737a0b72f2acdb4953cea47d45bb33c14bc16ee1ef,0x000000000000000000000000b5ddda93165ca4216c5dfd57066656e6906f6cec2beb2dbf548e409a1a73d2b3ffb5b2e82dca54d079498f95c07cb0d27d91fee9000000000000000000000000000000000000000000000000000000000042631a,1578983277,,,Withdrawal,0x0F416BC2d310A1C32bC1081cf354c15FD10d4802,0x0F416BC2d310A1C32bC1081cf354c15FD10d4802,0xB5dddA93165ca4216C5DFD57066656e6906F6CEC,b'+\xeb-\xbfT\x8e@\x9a\x1as\xd2\xb3\xff\xb5\xb2\xe8-\xcaT\xd0yI\x8f\x95\xc0|\xb0\xd2}\x91\xfe\xe9',4350746.0
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0x3a63946cd0b92751d32c9605b88a06e4c3ad187d4dec3160f96e94450d8dfcc6,9277537,0x7ec7bfa7b1d71c087a18f681da593271a31657ed362c486ec6a811b9b91e9342,0x000000000000000000000000b5ddda93165ca4216c5dfd57066656e6906f6cec2100ff6aaaff28b7acf3f96bb6c75af0a5e9f410e46bd17dc2409f1c6ad43d5d000000000000000000000000000000000000000000000000000000000043e9ba,1578983304,,,Withdrawal,0xefAB18983029d2BA840E34698eFb67fDF8120711,0xefAB18983029d2BA840E34698eFb67fDF8120711,0xB5dddA93165ca4216C5DFD57066656e6906F6CEC,b'!\x00\xffj\xaa\xff(\xb7\xac\xf3\xf9k\xb6\xc7Z\xf0\xa5\xe9\xf4\x10\xe4k\xd1}\xc2@\x9f\x1cj\xd4=]',4450746.0
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0xf2fa4c7252f05e6bad7cd82a6c5a09791bbd8215c496474c58e9fcccdb0fa0d6,9548387,0x0b05a760e2714745bd8bfa3323463dfc57d6c7696b4ea2e3bf1aa71d4b49cdec,0x000000000000000000000000000000000000000000000000000000000000000c000000000000000000000000000000000000000000000000000000005e5434e5,1582576869,b'%\xc9\x99\xc2A\xd6(\x840\x89\xabX@\n\x9f\xe6\xf3\x02\x86><\xf0\x8d+\xff\xf0\xde\x8f\xf9\xc0c\xf0',12.0,Deposit,0x90cf2674B810Cdb18026DA7D354252059f859a4d,,,,
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0x3e022349ab3416bb63ec67e0db88ef1ae810bab0d1273aacefc8a13b08c09e7c,9548407,0xa4f8e0dfadb090b90c2a6ea1dc6618e69616ac512bbd571fcfb9dfc3f7b5430f,0x00000000000000000000000066b7c5a8cfd77d18ca4df6fd3b057bffa044a13909fd13c05c904f79f4fb66f7c3b89aed2228f97c510c45fcd231c5b2b80ad3f20000000000000000000000000000000000000000000000000000000000870002,1582577210,,,Withdrawal,0x7d3BB46C78b0c4949639ce34896bfD875B97aD08,0x7d3BB46C78b0c4949639ce34896bfD875B97aD08,0x66b7C5a8cfd77D18cA4DF6Fd3b057bffa044A139,"b'\t\xfd\x13\xc0\\\x90Oy\xf4\xfbf\xf7\xc3\xb8\x9a\xed""(\xf9|Q\x0cE\xfc\xd21\xc5\xb2\xb8\n\xd3\xf2'",8847362.0
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0xbcd3295c6810b59b81db48a6fd1cbad4d0f2751638618f3f9d9b076475b4e01c,9579576,0x403f4b05b95ffb23e2aa53cdda579e28cf5d9e59775b4ecba2325a1d2d8eb65c,0x000000000000000000000000000000000000000000000000000000000000000d000000000000000000000000000000000000000000000000000000005e5a8865,1582991461,b'\x07\xcf\xc1\xe6\x06;\x9f!\x99$/\xddb\xc2t\xe6>\x9f\x11\x11sj\x19Ru\x87>\xe3\xbb\xe5w\xec',13.0,Deposit,0x878Ae03b65dC11b908aD53DA4497f9C636FA2A67,,,,
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0x3f02bd7c7619d11558903110f5b76006ca659f3d4355d6b253bd6de9307061d2,9579596,0xa83a722e6da60139c9673497b4ef1dfc927afc8743a15b441a68b629a1563618,0x000000000000000000000000daf74b78388f484c052f6eac0a6a7711bad3742310c2aadf471a97d8472882c631218858ce7d13e14c6f7f5aa00dc5b1c0c6ae1d000000000000000000000000000000000000000000000000000000000079ed46,1582991840,,,Withdrawal,0xefAB18983029d2BA840E34698eFb67fDF8120711,0xefAB18983029d2BA840E34698eFb67fDF8120711,0xdaF74b78388F484C052f6EAc0a6a7711BaD37423,b'\x10\xc2\xaa\xdfG\x1a\x97\xd8G(\x82\xc61!\x88X\xce}\x13\xe1Lo\x7fZ\xa0\r\xc5\xb1\xc0\xc6\xae\x1d',7990598.0
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0xaf78c46876f5e71ebf5e54ec9c7e4a0efb822e36fbad45b25da9e9759cfd3210,9592030,0x4cd764b2552864ae012714da096747c376a5f7fa1ae796ecf6f488969f9b1bf7,0x000000000000000000000000000000000000000000000000000000000000000e000000000000000000000000000000000000000000000000000000005e5d0d3d,1583156541,"b'""\xfev\x998\xde\xddk\xb9)\x80\x11\xc9\xfcx\x8d3\xd7\xb7\x07\xdaK\'\xa6\x84\xa0\xb6=G\xca\x88\xa0'",14.0,Deposit,0x541dC0d85CBEDaaD678252044bDCEAc4d0D40ecD,,,,
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0x9422efd704b7f5135a560063082922e4aaddecf3d12f738764c8619f3e3d5ccc,9592099,0xd62e0d8ac6299b02dc490111d542476efca037c941c0bfde1d0e00504cc4e94e,0x0000000000000000000000006915987a4fcdab6b60ab6e0a19deb75d18ba6b4f2a3dc2fa751916c15a6cc8cb79f20510f83a1faec613082e3da6f357c44e8770000000000000000000000000000000000000000000000000000000000066562c,1583157242,,,Withdrawal,0xe0F87651D3B65641C0FE1B71C5fBE88236D4b2E6,0xe0F87651D3B65641C0FE1B71C5fBE88236D4b2E6,0x6915987A4FCdAB6B60AB6e0A19deb75d18BA6B4f,b'*=\xc2\xfau\x19\x16\xc1Zl\xc8\xcby\xf2\x05\x10\xf8:\x1f\xae\xc6\x13\x08.=\xa6\xf3W\xc4N\x87p',6706732.0
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0xc2c2f3ca7050506c320396f5e8f00a8161dd6f522083113e438eb13f1790c599,9622523,0x9587406b1c08accdfad6dca009c71946fcea223d963fd69b1567875bd4ddd8ef,0x000000000000000000000000000000000000000000000000000000000000000f000000000000000000000000000000000000000000000000000000005e633d05,1583561989,"b'\'T\xcc[\xaf\x1e\x1ck7\x7f""\xfb\xc5Pu\xa2\x84~\xae]\xa5\xe5\xf1]\xf2\xc2\x1e\x06\xd6\x06\xa0\xe2'",15.0,Deposit,0x04816Ea244D74CcbD0B925175057EA1D4Db1af48,,,,
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0x073bba2e50d7e8fd07c7d34beaddb956375c9d4e2c0c1b958833cc98ce5a3b61,9622555,0xc2a689a87f88857a9b4100baf4ddcce8c69e685efc20a4e2a5aab906530eb1ad,0x00000000000000000000000069ea2d6332295f64cf128c77260e6e8f97b4edf827d55f5e3a8327383981fad29d188cd60dd0f0a88339decc330424c2c99a4ab500000000000000000000000000000000000000000000000000000000007e1622,1583562461,,,Withdrawal,0x0F416BC2d310A1C32bC1081cf354c15FD10d4802,0x0F416BC2d310A1C32bC1081cf354c15FD10d4802,0x69eA2D6332295f64cf128C77260E6e8F97B4EDf8,"b""'\xd5_^:\x83'89\x81\xfa\xd2\x9d\x18\x8c\xd6\r\xd0\xf0\xa8\x839\xde\xcc3\x04$\xc2\xc9\x9aJ\xb5""",8263202.0
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0xd9523415d18ca06e08845211ead7b4b717ba5a5b9df70ac09d2ca4cab76933c1,9622629,0x941e1e5e8f3c5bba2b77bba48afbbbd26ee3893a2ac2826f8d9389d07c009d3e,0x0000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000005e634205,1583563269,b'\x00\xbb\x1d\xaf\xb4\xe8F\xb0\xc9\xd5\xde\xaep\xb8\r\x07\x04[\xfd\xb2v\x91\x1d\x87\x19\xbd\xa2\r\xc7\xd7\xe5\x96',16.0,Deposit,0x04816Ea244D74CcbD0B925175057EA1D4Db1af48,,,,
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0x0d62988742edce101fd3add0eee21f9cc541bb723dc1c03d5e197b4a1e615fe7,9622660,0x00b7e3daf9acc3f32e9f62454dc84f94a2d4451fd144cf2fd73c30806e2b6a94,0x00000000000000000000000069ea2d6332295f64cf128c77260e6e8f97b4edf82f129f23d208ebf678f2c8798acd68bc88f00a728f83bd14f70d589c0a340c4a00000000000000000000000000000000000000000000000000000000007065a9,1583563685,,,Withdrawal,0xe0F87651D3B65641C0FE1B71C5fBE88236D4b2E6,0xe0F87651D3B65641C0FE1B71C5fBE88236D4b2E6,0x69eA2D6332295f64cf128C77260E6e8F97B4EDf8,b'/\x12\x9f#\xd2\x08\xeb\xf6x\xf2\xc8y\x8a\xcdh\xbc\x88\xf0\nr\x8f\x83\xbd\x14\xf7\rX\x9c\n4\x0cJ',7366057.0
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0xcc8a751c18a5042c226ff65eedcf6d09fffc74c5cf7ac5fd06287e5e58af77dc,9624472,0xed1eadd24361b62d1da803e9dc38eb205a6c89d4ff9656ccc657cc56dcfe44b9,0x0000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000005e639ee3,1583587043,b'\t\xc8\xec}tZw\x82\x9c\x80\x86f\x9f22D_\x93\xfcZw@\xa8\x8bk\xb8\x11i\xb3\xc9a\xad',17.0,Deposit,0x04816Ea244D74CcbD0B925175057EA1D4Db1af48,,,,
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0xccac9706112fecf9982a44a6ef9a00568b293d4d5b8f7c92a6f065af8d0ea1dd,9624750,0xdcff858f4e4402d866b77eb451da2043d986f65c35eaf69d9fd1e140fb68ef9e,0x00000000000000000000000069ea2d6332295f64cf128c77260e6e8f97b4edf800300cef8e610791cc3a85c09e2904162b127614669927dad7ded3004b2dd32c000000000000000000000000000000000000000000000000000000000081add8,1583590599,,,Withdrawal,0xefAB18983029d2BA840E34698eFb67fDF8120711,0xefAB18983029d2BA840E34698eFb67fDF8120711,0x69eA2D6332295f64cf128C77260E6e8F97B4EDf8,"b""\x000\x0c\xef\x8ea\x07\x91\xcc:\x85\xc0\x9e)\x04\x16+\x12v\x14f\x99'\xda\xd7\xde\xd3\x00K-\xd3,""",8498648.0
0x169AD27A470D064DEDE56a2D3ff727986b15D52B,0x98130923cd6c70e24db646753ec1483b9e352b4d9680e97c173c19eecce0d551,9627902,0xd9da48b15a49a5b95468d0608cb4a766ad033b2a1381972d946b326ccd00a4f6,0x0000000000000000000000000000000000000000000000000000000000000012000000000000000000000000000000000000000000000000000000005e644f79,1583632249,b'\x1c\xe1\xda.>\x87U\xbb\x86&\x1dU\x10\xee\x8f\x11\xce\x97P\xd3\x9f@p\x00Q5\x9d\x97o\xce7R',18.0,Deposit,0x04816Ea244D74CcbD0B925175057EA1D4Db1af48,,,,
